"What is RS-232?","Definition: An old electrical standard for serial communication. 
Formalises: Voltage levels: +3 to +15V (logic 0), -3 to -15V (logic 1) Signal timing, noise margins, pinouts (e.g., DB9/DB25) Used in: Legacy PCs, industrial equipment. It is one type of serial communication implemented over serial ports."
"UART and USART","A serial one-to-one communication protocol between microcontrollers.
Uses two physical connections, one for sending and one for receiving data.
Uses a data framing protocol (for example 8N1, but can be others).
Requires its own hardware block to handle framing (all protocols need a corresponding hardware block).

UART (Universal Asynchronous Receiver/Transmitter
What it is: A hardware module in microcontrollers or chips. Function: Converts parallel data (inside the CPU) to serial format for transmission, and vice versa. Asynchronous: No shared clock; uses start and stop bits. Often uses RS-232 for physical communication standards 

USART (Universal Synchronous/Asynchronous Receiver/Transmitter)
Like UART, but also supports synchronous communication. Synchronous mode: Uses a shared clock between sender and receiver (e.g. SPI-style, using a third connection). Can operate as UART or in synchronous modes."
"8N1","Definition: A data frame format for asynchronous serial communication.
8N1 is the most common framing protocol for UART.

 Stands for: 8 data bitsNo parity bit1 stop bit   Defines how each byte is framed during transmission (start bit 0, 8 data bits, stop bit 1).
When idle and no communication, the line stays high (1). When it drops to 0, the line knows communication is now coming.
If two devices are communicating over UART, they must both use the same data frame format."
"SPI","Serial Periphial Interface is a communication protocol which uses a master slave architercture to connect one master microcontroller to many slave microcontrollers.
SPI Sends raw data (no framing).

Key Features:
SerialSynchronousFull DuplexHigh-speed: 66MHz Short distance (mainly due to being synchronous [Clock skew] and the high speed)
It uses 4 main wires (/pins):
Chip Select - Selects a specific slave board, tells it to expect communication.Serial Clock - Since it is synchronous, the master and slave need to agree on a clcok speed. The master drives the clock speed over this line.MOSI - Master out, Slave In (Actual data)MISO - Master in, Slave Out (Actual Data)
Each line from the master board can be wired up to many slave boards, which the master can select for communication."
"I2C","I²C is a multi-master, multi-slave, serial communication protocol that allows multiple chips to communicate over just two shared wires.
Wires Used:


SDA (Serial Data) — Bidirectional data line


SCL (Serial Clock) — Clock line driven by the master




Key Features:


Serial — Data transmitted one bit at a time


Synchronous — Clock provided by master


Half-Duplex — Data flows in only one direction at a time


Slow — Typically 100 kHz (Standard Mode), 400 kHz (Fast Mode), or up to 3.4 MHz (High-Speed Mode)


Short-distance — Typically limited to <1 meter due to clock skew and signal degradation




Electrical Signaling: Open-Drain Logic
I²C uses open-drain (or open-collector) outputs instead of push-pull.


Push-pull: Two transistors — one pulls high, one pulls low (faster but only one device allowed to drive the line).


Open-drain: Only the pull-down transistor is present. When off, an external pull-up resistor brings the line high.


This allows multiple devices to share the same SDA line without conflict — any device can pull the line low, but none can drive it high directly.


This shared-bus design is slower but enables safe multi-device communication.


Addressing and Communication


The master sends a START condition (a special signal transition).


It then sends the 7-bit address of the target slave.


A R/W bit follows to indicate read or write operation.


All slaves receive this — the one with a matching address responds with an ACK (acknowledge bit); the others remain silent.


Data is then exchanged in 8-bit chunks, each followed by an ACK/NACK.




7-bit addressing allows for up to 128 devices


10-bit addressing exists for extended use



Advanced Features


Clock stretching: Slower slaves can hold SCL low to delay the master, giving themselves more time to process.


Multi-master support: Multiple controllers can share the bus, but must handle bus arbitration if they try to send at the same time."
"CAN","CAN (Controller Area Network) is a multi-master, serial communication protocol originally developed by Bosch in the 1980s for automotive applications - specifically for communication between Electronic Control Units (ECUs). 
Today, it is widely used in industrial automation, robotics, aerospace, and medical systems due to its robustness and real-time capabilities.

Uses two lines:
CAN-H: High signal
CAN-L: Low signal
Signals are transmitted as a voltage difference between H and L, so it is very noise-resistant

Key Features:
SerialSynchronousHalf-DuplexReal-timeNoise-ResistentFast (1Mb/s)Multimaster (with fixed priorities)
How it works
All devices (nodes) are connected to the same two-wire bus.Each node has a CAN controller (often inside a microcontroller) and a transceiver (handles electrical signaling).Nodes transmit frames with:


11-bit or 29-bit IDs (used as both address and priority)


Up to 8 bytes of data (or 64 bytes in CAN FD)




Arbitration occurs when multiple nodes transmit at once:


The message with the lowest ID number (highest priority) wins the bus


Other nodes stop transmitting and try again later — no collisions or corruption
 CAN ≠ Ethernet or UART


CAN is not packet-based like Ethernet


It is not point-to-point like UART


It is a shared bus with built-in arbitration and prioritisation, ideal for real-time systems"
"Real-Time vs Batch processing","Real-time 
Systems in which the correctness of the system depends not only on the logical results of computation, but also on the time at which those results are produced.
Real-time = Deterministic timing with guaranteed worst-case response time.
There are two types:
Hard real-time - Missing a deadline = system failureSoft real-time - Occasional deadline misses are tolerable, but performance degrades
Non-real-time 
No guaranteed timing - can process things whenever the system has time. Best-effort system: Tries to be fast, but doesn’t guarantee deadlines. Batch processing: Executes on large sets of data without time constraints. Collect data first, process later."
"What is the bit width of a CPU?","It refers to the width of the CPU's registers, buses, and addressable memory space.
This is the number of bits the CPU can process in parallel in a single operation.
This is because wider databuses can move more data per clock cycle, registers can holder more bits, and the ALU can perform higher bit maths operations. (e.g: add 2 64 bit numbers in one operation).

E.g: 32-bit CPU
Register Width: 32 bits
Address Space: Up to 4 GB (2³²)
Data width: Processes 32 bits at a time

 What does it affect?
1. RAM limits 32-bit CPUs can only address up to 4 GB of RAM 64-bit CPUs can address much more (tens of terabytes depending on OS and hardware) 2. Software compatibility 32-bit CPUs can only run 32-bit OSes and apps 64-bit CPUs can run both 64-bit and 32-bit apps (on a 64-bit OS) 3. Performance 64-bit CPUs can process larger integers, wider data, and more registers in one instruction Useful for scientific computing, graphics, encryption, large datasets, etc."
"Pipelining","Pipelining is a CPU technique that improves instruction throughput by overlapping the execution stages of multiple instructions.For example, an instruction like ADD R1, R2, R3 typically involves several operations: Fetch, Decode, Execute, and Write-back. Instead of completing one instruction at a time, pipelining allows the CPU to work on different stages of multiple instructions simultaneously.Once the pipeline is full, the CPU can complete one full instruction per clock cycle, with each stage processing a different instruction in parallel.In contrast, non-pipelined systems complete all stages of one instruction before starting the next, typically requiring multiple clock cycles per instruction.However, pipelining can be disrupted by data dependencies between instructions, which may require stalls or additional logic to resolve."
"ICs and Chips","Integrated Circuit (IC)
An integrated circuit is a tiny electronic device made from semiconductor material (usually silicon) that contains a complete electronic circuit on a single chip.

Rather than wiring together separate components (like transistors, resistors, and capacitors), an IC fabricates them together into one miniaturised unit.
ICs are built by etching circuit patterns onto silicon using a process called photolithography.

Before ICs, circuits were large, slow, and expensive to produce.

Almost all modern electronics rely on ICs.

Chips
The term ""chip"" is informal and context-dependent.

It generally refers to a silicon IC, but in practice it might specifically mean:


A CPU (Central Processing Unit)


A Memory chip (RAM, Flash)


A full System-on-Chip (SoC) that combines CPU, GPU, and more


So, every chip is an IC, but not every IC is the same kind of chip."
"What is a microcontroller?","A microcontroller is a compact integrated circuit designed to perform specific control tasks within an embedded system. 
It includes a processor, memory, and input/output (I/O) peripherals all on a single chip.

A microcontroller is like a tiny, self-contained computer built for doing one job, reliably and efficiently, often in real-time.
A microcontroller is essentially a small embedded computer with no operating system (or just a minimal one, like a real-time OS if needed). 
It's designed to run a single, dedicated program directly on the hardware."
